0.00171 -5.32513e-05
0.00209 -5.31508e-05
0.00247 -5.27279e-05
0.00285 -5.14419e-05
0.00323 -4.7773e-05
0.00361 -3.85853e-05
-0.00361 3.00081e-05
-0.00323 2.31773e-05
-0.00285 1.98907e-05
-0.00247 1.86711e-05
-0.00209 1.8266e-05
-0.00171 1.81774e-05
-0.00133 1.82056e-05
-0.00095 1.82656e-05
-0.00057 1.83192e-05
-0.00019 1.83493e-05
0.00019 1.83493e-05
0.00057 1.83192e-05
0.00095 1.82656e-05
0.00133 1.82056e-05
0.00171 1.81774e-05
0.00209 1.8266e-05
0.00247 1.86711e-05
0.00285 1.98907e-05
0.00323 2.31773e-05
0.00361 3.00081e-05
-0.00361 9.78262e-05
-0.00323 9.29056e-05
-0.00285 9.00321e-05
-0.00247 8.88997e-05
-0.00209 8.85218e-05
-0.00171 8.84497e-05
-0.00133 8.84914e-05
-0.00095 8.85622e-05
-0.00057 8.86235e-05
-0.00019 8.86576e-05
0.00019 8.86576e-05
0.00057 8.86235e-05
0.00095 8.85622e-05
0.00133 8.84914e-05
0.00171 8.84497e-05
0.00209 8.85218e-05
0.00247 8.88997e-05
0.00285 9.00321e-05
0.00323 9.29056e-05
0.00361 9.78262e-05
-0.00361 0.000165583
-0.00323 0.000162221
-0.00285 0.000159783
-0.00247 0.000158759
-0.00209 0.000158418
-0.00171 0.000158368
-0.00133 0.000158426
-0.00095 0.000158509
-0.00057 0.000158579
-0.00019 0.000158618
0.00019 0.000158618
0.00057 0.000158579
0.00095 0.000158509
0.00133 0.000158426
0.00171 0.000158368
0.00209 0.000158418
0.00247 0.000158759
0.00285 0.000159783
0.00323 0.000162221
0.00361 0.000165583
-0.00361 0.000233748
-0.00323 0.000231657
-0.00285 0.000229666
-0.00247 0.000228771
-0.00209 0.00022848
-0.00171 0.000228457
-0.00133 0.000228534
-0.00095 0.000228632
-0.00057 0.000228712
-0.00019 0.000228755
0.00019 0.000228755
0.00057 0.000228712
0.00095 0.000228632
0.00133 0.000228534
0.00171 0.000228457
0.00209 0.00022848
0.00247 0.000228771
0.00285 0.000229666
0.00323 0.000231657
0.00361 0.000233748
-0.00361 0.000302609
-0.00323 0.000301544
-0.00285 0.000300001
-0.00247 0.000299255
-0.00209 0.000299024
-0.00171 0.000299034
-0.00133 0.000299134
-0.00095 0.000299248
-0.00057 0.000299339
-0.00019 0.000299387
0.00019 0.000299387
0.00057 0.000299339
0.00095 0.000299248
0.00133 0.000299134
0.00171 0.000299034
0.00209 0.000299024
0.00247 0.000299255
0.00285 0.000300001
0.00323 0.000301544
0.00361 0.000302609
-0.00361 0.000372302
-0.00323 0.00037206
-0.00285 0.000370952
-0.00247 0.00037037
-0.00209 0.00037021
-0.00171 0.00037026
-0.00133 0.000370386
-0.00095 0.000370518
-0.00057 0.00037062
-0.00019 0.000370675
0.00019 0.000370675
0.00057 0.00037062
0.00095 0.000370518
0.00133 0.000370386
0.00171 0.00037026
0.00209 0.00037021
0.00247 0.00037037
0.00285 0.000370952
0.00323 0.00037206
0.00361 0.000372302
-0.00361 0.000442876
-0.00323 0.000443285
-0.00285 0.000442588
-0.00247 0.000442182
-0.00209 0.000442104
-0.00171 0.000442199
-0.00133 0.000442354
-0.00095 0.000442506
-0.00057 0.000442621
-0.00019 0.000442682
0.00019 0.000442682
0.00057 0.000442621
0.00095 0.000442506
0.00133 0.000442354
0.00171 0.000442199
0.00209 0.000442104
0.00247 0.000442182
0.00285 0.000442588
0.00323 0.000443285
0.00361 0.000442876
-0.00361 0.000514318
-0.00323 0.000515238
-0.00285 0.000514924
-0.00247 0.000514702
-0.00209 0.000514713
-0.00171 0.000514859
-0.00133 0.000515046
-0.00095 0.00051522
-0.00057 0.000515348
-0.00019 0.000515416
0.00019 0.000515416
0.00057 0.000515348
0.00095 0.00051522
0.00133 0.000515046
0.00171 0.000514859
0.00209 0.000514713
0.00247 0.000514702
0.00285 0.000514924
0.00323 0.000515238
0.00361 0.000514318
-0.00361 0.000586581
-0.00323 0.000587908
-0.00285 0.000587947
-0.00247 0.000587913
-0.00209 0.00058802
-0.00171 0.000588221
-0.00133 0.000588444
-0.00095 0.000588641
-0.00057 0.000588784
-0.00019 0.000588859
0.00019 0.000588859
0.00057 0.000588784
0.00095 0.000588641
0.00133 0.000588444
0.00171 0.000588221
0.00209 0.00058802
0.00247 0.000587913
0.00285 0.000587947
0.00323 0.000587908
0.00361 0.000586581
-0.00361 0.000659625
-0.00323 0.00066129
-0.00285 0.000661651
-0.00247 0.000661803
-0.00209 0.000662013
-0.00171 0.000662273
-0.00133 0.000662534
-0.00095 0.000662756
-0.00057 0.000662915
-0.00019 0.000662997
0.00019 0.000662997
0.00057 0.000662915
0.00095 0.000662756
0.00133 0.000662534
0.00171 0.000662273
0.00209 0.000662013
0.00247 0.000661803
0.00285 0.000661651
0.00323 0.00066129
0.00361 0.000659625
-0.00361 0.000733446
-0.00323 0.000735397
-0.00285 0.000736051
-0.00247 0.000736387
-0.00209 0.000736702
-0.00171 0.000737026
-0.00133 0.000737328
-0.00095 0.000737576
-0.00057 0.000737751
-0.00019 0.000737841
0.00019 0.000737841
0.00057 0.000737751
0.00095 0.000737576
0.00133 0.000737328
0.00171 0.000737026
0.00209 0.000736702
0.00247 0.000736387
0.00285 0.000736051
0.00323 0.000735397
0.00361 0.000733446
-0.00361 0.000808063
-0.00323 0.000810259
-0.00285 0.000811178
-0.00247 0.000811694
-0.00209 0.000812118
-0.00171 0.000812508
-0.00133 0.000812853
-0.00095 0.000813129
-0.00057 0.000813321
-0.00019 0.000813419
0.00019 0.000813419
0.00057 0.000813321
0.00095 0.000813129
0.00133 0.000812853
0.00171 0.000812508
0.00209 0.000812118
0.00247 0.000811694
0.00285 0.000811178
0.00323 0.000810259
0.00361 0.000808063
-0.00361 0.000883498
-0.00323 0.000885906
-0.00285 0.000887066
-0.00247 0.000887755
-0.00209 0.000888288
-0.00171 0.000888748
-0.00133 0.000889138
-0.00095 0.000889444
-0.00057 0.000889654
-0.00019 0.000889761
0.00019 0.000889761
0.00057 0.000889654
0.00095 0.000889444
0.00133 0.000889138
0.00171 0.000888748
0.00209 0.000888288
0.00247 0.000887755
0.00285 0.000887066
0.00323 0.000885906
0.00361 0.000883498
-0.00361 0.00095977
-0.00323 0.000962362
-0.00285 0.000963739
-0.00247 0.000964595
-0.00209 0.000965239
-0.00171 0.000965771
-0.00133 0.000966207
-0.00095 0.000966545
-0.00057 0.000966774
-0.00019 0.00096689
0.00019 0.00096689
0.00057 0.000966774
0.00095 0.000966545
0.00133 0.000966207
0.00171 0.000965771
0.00209 0.000965239
0.00247 0.000964595
0.00285 0.000963739
0.00323 0.000962362
0.00361 0.00095977
-0.00361 0.0010369
-0.00323 0.00103965
-0.00285 0.00104123
-0.00247 0.00104224
-0.00209 0.001043
-0.00171 0.0010436
-0.00133 0.00104409
-0.00095 0.00104446
-0.00057 0.0010447
-0.00019 0.00104483
0.00019 0.00104483
0.00057 0.0010447
0.00095 0.00104446
0.00133 0.00104409
0.00171 0.0010436
0.00209 0.001043
0.00247 0.00104224
0.00285 0.00104123
0.00323 0.00103965
0.00361 0.0010369
-0.00361 0.0011149
-0.00323 0.00111779
-0.00285 0.00111955
-0.00247 0.00112072
-0.00209 0.00112158
-0.00171 0.00112226
-0.00133 0.0011228
-0.00095 0.0011232
-0.00057 0.00112347
-0.00019 0.00112361
0.00019 0.00112361
0.00057 0.00112347
0.00095 0.0011232
0.00133 0.0011228
0.00171 0.00112226
0.00209 0.00112158
0.00247 0.00112072
0.00285 0.00111955
0.00323 0.00111779
0.00361 0.0011149
-0.00361 0.00119379
-0.00323 0.00119682
-0.00285 0.00119874
-0.00247 0.00120005
-0.00209 0.00120103
-0.00171 0.00120178
-0.00133 0.00120237
-0.00095 0.00120281
-0.00057 0.0012031
-0.00019 0.00120324
0.00019 0.00120324
0.00057 0.0012031
0.00095 0.00120281
0.00133 0.00120237
0.00171 0.00120178
0.00209 0.00120103
0.00247 0.00120005
0.00285 0.00119874
0.00323 0.00119682
0.00361 0.00119379
-0.00361 0.00127361
-0.00323 0.00127675
-0.00285 0.00127883
-0.00247 0.00128028
-0.00209 0.00128135
-0.00171 0.00128219
-0.00133 0.00128283
-0.00095 0.0012833
-0.00057 0.00128361
-0.00019 0.00128377
0.00019 0.00128377
0.00057 0.00128361
0.00095 0.0012833
0.00133 0.00128283
0.00171 0.00128219
0.00209 0.00128135
0.00247 0.00128028
0.00285 0.00127883
0.00323 0.00127675
0.00361 0.00127361
-0.00361 0.00135437
-0.00323 0.00135762
-0.00285 0.00135984
-0.00247 0.00136142
-0.00209 0.0013626
-0.00171 0.00136351
-0.00133 0.0013642
-0.00095 0.00136471
-0.00057 0.00136505
-0.00019 0.00136522
0.00019 0.00136522
0.00057 0.00136505
0.00095 0.00136471
0.00133 0.0013642
0.00171 0.00136351
0.00209 0.0013626
0.00247 0.00136142
0.00285 0.00135984
0.00323 0.00135762
0.00361 0.00135437
-0.00361 0.00143611
-0.00323 0.00143946
-0.00285 0.0014418
-0.00247 0.00144351
-0.00209 0.00144479
-0.00171 0.00144578
-0.00133 0.00144653
-0.00095 0.00144707
-0.00057 0.00144743
-0.00019 0.00144761
0.00019 0.00144761
0.00057 0.00144743
0.00095 0.00144707
0.00133 0.00144653
0.00171 0.00144578
0.00209 0.00144479
0.00247 0.00144351
0.00285 0.0014418
0.00323 0.00143946
0.00361 0.00143611
-0.00361 0.00151885
-0.00323 0.00152229
-0.00285 0.00152476
-0.00247 0.00152659
-0.00209 0.00152797
-0.00171 0.00152903
-0.00133 0.00152983
-0.00095 0.00153042
-0.00057 0.0015308
-0.00019 0.00153099
0.00019 0.00153099
0.00057 0.0015308
0.00095 0.00153042
0.00133 0.00152983
0.00171 0.00152903
0.00209 0.00152797
0.00247 0.00152659
0.00285 0.00152476
0.00323 0.00152229
0.00361 0.00151885
-0.00361 0.00160263
-0.00323 0.00160616
-0.00285 0.00160874
-0.00247 0.00161069
-0.00209 0.00161216
-0.00171 0.0016133
-0.00133 0.00161415
-0.00095 0.00161478
-0.00057 0.00161519
-0.00019 0.00161539
0.00019 0.00161539
0.00057 0.00161519
0.00095 0.00161478
0.00133 0.00161415
0.00171 0.0016133
0.00209 0.00161216
0.00247 0.00161069
0.00285 0.00160874
0.00323 0.00160616
0.00361 0.00160263
-0.00361 0.00168748
-0.00323 0.00169109
-0.00285 0.00169379
-0.00247 0.00169584
-0.00209 0.00169741
-0.00171 0.00169862
-0.00133 0.00169953
-0.00095 0.00170019
-0.00057 0.00170063
-0.00019 0.00170084
0.00019 0.00170084
0.00057 0.00170063
0.00095 0.00170019
0.00133 0.00169953
0.00171 0.00169862
0.00209 0.00169741
0.00247 0.00169584
0.00285 0.00169379
0.00323 0.00169109
0.00361 0.00168748
-0.00361 0.00177344
-0.00323 0.00177713
-0.00285 0.00177993
-0.00247 0.00178209
-0.00209 0.00178375
-0.00171 0.00178503
-0.00133 0.001786
-0.00095 0.0017867
-0.00057 0.00178716
-0.00019 0.00178739
0.00019 0.00178739
0.00057 0.00178716
0.00095 0.0017867
0.00133 0.001786
0.00171 0.00178503
0.00209 0.00178375
0.00247 0.00178209
0.00285 0.00177993
0.00323 0.00177713
0.00361 0.00177344
-0.00361 0.00186054
-0.00323 0.00186432
-0.00285 0.00186722
-0.00247 0.00186947
-0.00209 0.00187122
-0.00171 0.00187258
-0.00133 0.0018736
-0.00095 0.00187435
-0.00057 0.00187483
-0.00019 0.00187507
0.00019 0.00187507
0.00057 0.00187483
0.00095 0.00187435
0.00133 0.0018736
0.00171 0.00187258
0.00209 0.00187122
0.00247 0.00186947
0.00285 0.00186722
0.00323 0.00186432
0.00361 0.00186054
-0.00361 0.00194884
-0.00323 0.0019527
-0.00285 0.00195569
-0.00247 0.00195804
-0.00209 0.00195988
-0.00171 0.0019613
-0.00133 0.00196239
-0.00095 0.00196317
-0.00057 0.00196368
-0.00019 0.00196393
0.00019 0.00196393
0.00057 0.00196368
0.00095 0.00196317
0.00133 0.00196239
0.00171 0.0019613
0.00209 0.00195988
0.00247 0.00195804
0.00285 0.00195569
0.00323 0.0019527
0.00361 0.00194884
-0.00361 0.00203838
-0.00323 0.00204231
-0.00285 0.00204539
-0.00247 0.00204784
-0.00209 0.00204976
-0.00171 0.00205126
-0.00133 0.0020524
-0.00095 0.00205322
-0.00057 0.00205375
-0.00019 0.00205402
0.00019 0.00205402
0.00057 0.00205375
0.00095 0.00205322
0.00133 0.0020524
0.00171 0.00205126
0.00209 0.00204976
0.00247 0.00204784
0.00285 0.00204539
0.00323 0.00204231
0.00361 0.00203838
-0.00361 0.0021292
-0.00323 0.00213321
-0.00285 0.00213638
-0.00247 0.00213891
-0.00209 0.00214092
-0.00171 0.00214249
-0.00133 0.00214368
-0.00095 0.00214454
-0.00057 0.0021451
-0.00019 0.00214538
0.00019 0.00214538
0.00057 0.0021451
0.00095 0.00214454
0.00133 0.00214368
0.00171 0.00214249
0.00209 0.00214092
0.00247 0.00213891
0.00285 0.00213638
0.00323 0.00213321
0.00361 0.0021292
-0.00361 0.00222136
-0.00323 0.00222545
-0.00285 0.0022287
-0.00247 0.00223132
-0.00209 0.00223341
-0.00171 0.00223505
-0.00133 0.0022363
-0.00095 0.0022372
-0.00057 0.00223779
-0.00019 0.00223808
0.00019 0.00223808
0.00057 0.00223779
0.00095 0.0022372
0.00133 0.0022363
0.00171 0.00223505
0.00209 0.00223341
0.00247 0.00223132
0.00285 0.0022287
0.00323 0.00222545
0.00361 0.00222136
-0.00361 0.00231492
-0.00323 0.00231908
-0.00285 0.00232241
-0.00247 0.00232512
-0.00209 0.00232729
-0.00171 0.002329
-0.00133 0.0023303
-0.00095 0.00233124
-0.00057 0.00233186
-0.00019 0.00233216
0.00019 0.00233216
0.00057 0.00233186
0.00095 0.00233124
0.00133 0.0023303
0.00171 0.002329
0.00209 0.00232729
0.00247 0.00232512
0.00285 0.00232241
0.00323 0.00231908
0.00361 0.00231492
-0.00361 0.00240993
-0.00323 0.00241416
-0.00285 0.00241758
-0.00247 0.00242038
-0.00209 0.00242262
-0.00171 0.00242439
-0.00133 0.00242575
-0.00095 0.00242673
-0.00057 0.00242737
-0.00019 0.00242769
0.00019 0.00242769
0.00057 0.00242737
0.00095 0.00242673
0.00133 0.00242575
0.00171 0.00242439
0.00209 0.00242262
0.00247 0.00242038
0.00285 0.00241758
0.00323 0.00241416
0.00361 0.00240993
-0.00361 0.00250645
-0.00323 0.00251076
-0.00285 0.00251427
-0.00247 0.00251714
-0.00209 0.00251947
-0.00171 0.00252131
-0.00133 0.00252272
-0.00095 0.00252374
-0.00057 0.00252441
-0.00019 0.00252474
0.00019 0.00252474
0.00057 0.00252441
0.00095 0.00252374
0.00133 0.00252272
0.00171 0.00252131
0.00209 0.00251947
0.00247 0.00251714
0.00285 0.00251427
0.00323 0.00251076
0.00361 0.00250645
-0.00361 0.00260457
-0.00323 0.00260895
-0.00285 0.00261254
-0.00247 0.0026155
-0.00209 0.0026179
-0.00171 0.0026198
-0.00133 0.00262127
-0.00095 0.00262233
-0.00057 0.00262303
-0.00019 0.00262337
0.00019 0.00262337
0.00057 0.00262303
0.00095 0.00262233
0.00133 0.00262127
0.00171 0.0026198
0.00209 0.0026179
0.00247 0.0026155
0.00285 0.00261254
0.00323 0.00260895
0.00361 0.00260457
-0.00361 0.00270435
-0.00323 0.00270881
-0.00285 0.00271248
-0.00247 0.00271552
-0.00209 0.002718
-0.00171 0.00271997
-0.00133 0.00272148
-0.00095 0.00272259
-0.00057 0.00272331
-0.00019 0.00272367
0.00019 0.00272367
0.00057 0.00272331
0.00095 0.00272259
0.00133 0.00272148
0.00171 0.00271997
0.00209 0.002718
0.00247 0.00271552
0.00285 0.00271248
0.00323 0.00270881
0.00361 0.00270435
-0.00361 0.00280587
-0.00323 0.00281042
-0.00285 0.00281417
-0.00247 0.00281729
-0.00209 0.00281984
-0.00171 0.00282187
-0.00133 0.00282345
-0.00095 0.00282459
-0.00057 0.00282534
-0.00019 0.00282571
0.00019 0.00282571
0.00057 0.00282534
0.00095 0.00282459
0.00133 0.00282345
0.00171 0.00282187
0.00209 0.00281984
0.00247 0.00281729
0.00285 0.00281417
0.00323 0.00281042
0.00361 0.00280587
-0.00361 0.00290923
-0.00323 0.00291385
-0.00285 0.00291769
-0.00247 0.00292089
-0.00209 0.00292352
-0.00171 0.00292562
-0.00133 0.00292724
-0.00095 0.00292843
-0.00057 0.00292921
-0.00019 0.00292959
0.00019 0.00292959
0.00057 0.00292921
0.00095 0.00292843
0.00133 0.00292724
0.00171 0.00292562
0.00209 0.00292352
0.00247 0.00292089
0.00285 0.00291769
0.00323 0.00291385
0.00361 0.00290923
-0.00361 0.00301451
-0.00323 0.00301923
-0.00285 0.00302314
-0.00247 0.00302643
-0.00209 0.00302913
-0.00171 0.0030313
-0.00133 0.00303298
-0.00095 0.0030342
-0.00057 0.00303501
-0.00019 0.0030354
0.00019 0.0030354
0.00057 0.00303501
0.00095 0.0030342
0.00133 0.00303298
0.00171 0.0030313
0.00209 0.00302913
0.00247 0.00302643
0.00285 0.00302314
0.00323 0.00301923
0.00361 0.00301451
-0.00361 0.00312184
-0.00323 0.00312664
-0.00285 0.00313064
-0.00247 0.00313401
-0.00209 0.00313678
-0.00171 0.00313902
-0.00133 0.00314075
-0.00095 0.00314202
-0.00057 0.00314285
-0.00019 0.00314326
0.00019 0.00314326
0.00057 0.00314285
0.00095 0.00314202
0.00133 0.00314075
0.00171 0.00313902
0.00209 0.00313678
0.00247 0.00313401
0.00285 0.00313064
0.00323 0.00312664
0.00361 0.00312184
-0.00361 0.00323131
-0.00323 0.0032362
-0.00285 0.00324029
-0.00247 0.00324374
-0.00209 0.00324659
-0.00171 0.00324889
-0.00133 0.00325068
-0.00095 0.00325199
-0.00057 0.00325285
-0.00019 0.00325327
0.00019 0.00325327
0.00057 0.00325285
0.00095 0.00325199
0.00133 0.00325068
0.00171 0.00324889
0.00209 0.00324659
0.00247 0.00324374
0.00285 0.00324029
0.00323 0.0032362
0.00361 0.00323131
-0.00361 0.00334305
-0.00323 0.00334804
-0.00285 0.00335222
-0.00247 0.00335576
-0.00209 0.00335869
-0.00171 0.00336105
-0.00133 0.00336289
-0.00095 0.00336424
-0.00057 0.00336513
-0.00019 0.00336557
0.00019 0.00336557
0.00057 0.00336513
0.00095 0.00336424
0.00133 0.00336289
0.00171 0.00336105
0.00209 0.00335869
0.00247 0.00335576
0.00285 0.00335222
0.00323 0.00334804
0.00361 0.00334305
-0.00361 0.00345722
-0.00323 0.00346231
-0.00285 0.00346658
-0.00247 0.0034702
-0.00209 0.00347321
-0.00171 0.00347564
-0.00133 0.00347753
-0.00095 0.00347893
-0.00057 0.00347984
-0.00019 0.00348029
0.00019 0.00348029
0.00057 0.00347984
0.00095 0.00347893
0.00133 0.00347753
0.00171 0.00347564
0.00209 0.00347321
0.00247 0.0034702
0.00285 0.00346658
0.00323 0.00346231
0.00361 0.00345722
-0.00361 0.00357395
-0.00323 0.00357914
-0.00285 0.00358351
-0.00247 0.00358722
-0.00209 0.00359031
-0.00171 0.00359281
-0.00133 0.00359476
-0.00095 0.00359619
-0.00057 0.00359713
-0.00019 0.0035976
0.00019 0.0035976
0.00057 0.00359713
0.00095 0.00359619
0.00133 0.00359476
0.00171 0.00359281
0.00209 0.00359031
0.00247 0.00358722
0.00285 0.00358351
0.00323 0.00357914
0.00361 0.00357395
-0.00361 0.00369342
-0.00323 0.00369872
-0.00285 0.00370319
-0.00247 0.00370699
-0.00209 0.00371016
-0.00171 0.00371273
-0.00133 0.00371473
-0.00095 0.00371621
-0.00057 0.00371718
-0.00019 0.00371766
0.00019 0.00371766
0.00057 0.00371718
0.00095 0.00371621
0.00133 0.00371473
0.00171 0.00371273
0.00209 0.00371016
0.00247 0.00370699
0.00285 0.00370319
0.00323 0.00369872
0.00361 0.00369342
-0.00361 0.00381582
-0.00323 0.00382124
-0.00285 0.00382581
-0.00247 0.00382971
-0.00209 0.00383296
-0.00171 0.0038356
-0.00133 0.00383766
-0.00095 0.00383918
-0.00057 0.00384018
-0.00019 0.00384068
0.00019 0.00384068
0.00057 0.00384018
0.00095 0.00383918
0.00133 0.00383766
0.00171 0.0038356
0.00209 0.00383296
0.00247 0.00382971
0.00285 0.00382581
0.00323 0.00382124
0.00361 0.00381582
-0.00361 0.00394136
-0.00323 0.0039469
-0.00285 0.00395159
-0.00247 0.00395558
-0.00209 0.00395891
-0.00171 0.00396163
-0.00133 0.00396375
-0.00095 0.00396531
-0.00057 0.00396634
-0.00019 0.00396685
0.00019 0.00396685
0.00057 0.00396634
0.00095 0.00396531
0.00133 0.00396375
0.00171 0.00396163
0.00209 0.00395891
0.00247 0.00395558
0.00285 0.00395159
0.00323 0.0039469
0.00361 0.00394136
-0.00361 0.00407028
-0.00323 0.00407596
-0.00285 0.00408075
-0.00247 0.00408485
-0.00209 0.00408827
-0.00171 0.00409106
-0.00133 0.00409324
-0.00095 0.00409485
-0.00057 0.00409591
-0.00019 0.00409644
0.00019 0.00409644
0.00057 0.00409591
0.00095 0.00409485
0.00133 0.00409324
0.00171 0.00409106
0.00209 0.00408827
0.00247 0.00408485
0.00285 0.00408075
0.00323 0.00407596
0.00361 0.00407028
-0.00361 0.00420286
-0.00323 0.00420867
-0.00285 0.00421359
-0.00247 0.0042178
-0.00209 0.00422131
-0.00171 0.00422417
-0.00133 0.00422642
-0.00095 0.00422807
-0.00057 0.00422916
-0.00019 0.0042297
0.00019 0.0042297
0.00057 0.00422916
0.00095 0.00422807
0.00133 0.00422642
0.00171 0.00422417
0.00209 0.00422131
0.00247 0.0042178
0.00285 0.00421359
0.00323 0.00420867
0.00361 0.00420286
-0.00361 0.0043394
-0.00323 0.00434536
-0.00285 0.00435041
-0.00247 0.00435473
-0.00209 0.00435834
-0.00171 0.00436128
-0.00133 0.00436359
-0.00095 0.00436529
-0.00057 0.00436641
-0.00019 0.00436697
0.00019 0.00436697
0.00057 0.00436641
0.00095 0.00436529
0.00133 0.00436359
0.00171 0.00436128
0.00209 0.00435834
0.00247 0.00435473
0.00285 0.00435041
0.00323 0.00434536
0.00361 0.0043394
-0.00361 0.00448025
-0.00323 0.00448638
-0.00285 0.00449157
-0.00247 0.00449601
-0.00209 0.00449972
-0.00171 0.00450275
-0.00133 0.00450512
-0.00095 0.00450687
-0.00057 0.00450802
-0.00019 0.00450859
0.00019 0.00450859
0.00057 0.00450802
0.00095 0.00450687
0.00133 0.00450512
0.00171 0.00450275
0.00209 0.00449972
0.00247 0.00449601
0.00285 0.00449157
0.00323 0.00448638
0.00361 0.00448025
-0.00361 0.00462584
-0.00323 0.00463215
-0.00285 0.00463749
-0.00247 0.00464205
-0.00209 0.00464587
-0.00171 0.00464898
-0.00133 0.00465142
-0.00095 0.00465322
-0.00057 0.00465441
-0.00019 0.004655
0.00019 0.004655
0.00057 0.00465441
0.00095 0.00465322
0.00133 0.00465142
0.00171 0.00464898
0.00209 0.00464587
0.00247 0.00464205
0.00285 0.00463749
0.00323 0.00463215
0.00361 0.00462584
-0.00361 0.00477665
-0.00323 0.00478315
-0.00285 0.00478865
-0.00247 0.00479335
-0.00209 0.00479728
-0.00171 0.00480049
-0.00133 0.004803
-0.00095 0.00480485
-0.00057 0.00480607
-0.00019 0.00480667
0.00019 0.00480667
0.00057 0.00480607
0.00095 0.00480485
0.00133 0.004803
0.00171 0.00480049
0.00209 0.00479728
0.00247 0.00479335
0.00285 0.00478865
0.00323 0.00478315
0.00361 0.00477665
-0.00361 0.00493324
-0.00323 0.00493996
-0.00285 0.00494563
-0.00247 0.00495048
-0.00209 0.00495453
-0.00171 0.00495783
-0.00133 0.00496041
-0.00095 0.00496232
-0.00057 0.00496357
-0.00019 0.00496419
0.00019 0.00496419
0.00057 0.00496357
0.00095 0.00496232
0.00133 0.00496041
0.00171 0.00495783
0.00209 0.00495453
0.00247 0.00495048
0.00285 0.00494563
0.00323 0.00493996
0.00361 0.00493324
-0.00361 0.0050963
-0.00323 0.00510325
-0.00285 0.00510912
-0.00247 0.00511413
-0.00209 0.00511831
-0.00171 0.00512171
-0.00133 0.00512437
-0.00095 0.00512633
-0.00057 0.00512762
-0.00019 0.00512826
0.00019 0.00512826
0.00057 0.00512762
0.00095 0.00512633
0.00133 0.00512437
0.00171 0.00512171
0.00209 0.00511831
0.00247 0.00511413
0.00285 0.00510912
0.00323 0.00510325
0.00361 0.0050963
-0.00361 0.00526665
-0.00323 0.00527387
-0.00285 0.00527995
-0.00247 0.00528513
-0.00209 0.00528945
-0.00171 0.00529295
-0.00133 0.00529569
-0.00095 0.00529771
-0.00057 0.00529904
-0.00019 0.0052997
0.00019 0.0052997
0.00057 0.00529904
0.00095 0.00529771
0.00133 0.00529569
0.00171 0.00529295
0.00209 0.00528945
0.00247 0.00528513
0.00285 0.00527995
0.00323 0.00527387
0.00361 0.00526665
-0.00361 0.00544531
-0.00323 0.00545283
-0.00285 0.00545915
-0.00247 0.00546452
-0.00209 0.00546899
-0.00171 0.0054726
-0.00133 0.00547543
-0.00095 0.00547751
-0.00057 0.00547887
-0.00019 0.00547955
0.00019 0.00547955
0.00057 0.00547887
0.00095 0.00547751
0.00133 0.00547543
0.00171 0.0054726
0.00209 0.00546899
0.00247 0.00546452
0.00285 0.00545915
0.00323 0.00545283
0.00361 0.00544531
-0.00361 0.00563355
-0.00323 0.00564142
-0.00285 0.00564802
-0.00247 0.0056536
-0.00209 0.00565822
-0.00171 0.00566196
-0.00133 0.00566487
-0.00095 0.00566701
-0.00057 0.00566841
-0.00019 0.00566911
0.00019 0.00566911
0.00057 0.00566841
0.00095 0.00566701
0.00133 0.00566487
0.00171 0.00566196
0.00209 0.00565822
0.00247 0.0056536
0.00285 0.00564802
0.00323 0.00564142
0.00361 0.00563355
-0.00361 0.00583302
-0.00323 0.0058413
-0.00285 0.0058482
-0.00247 0.00585402
-0.00209 0.00585881
-0.00171 0.00586268
-0.00133 0.00586568
-0.00095 0.00586788
-0.00057 0.00586932
-0.00019 0.00587004
0.00019 0.00587004
0.00057 0.00586932
0.00095 0.00586788
0.00133 0.00586568
0.00171 0.00586268
0.00209 0.00585881
0.00247 0.00585402
0.00285 0.0058482
0.00323 0.0058413
0.00361 0.00583302
-0.00361 0.00604589
-0.00323 0.00605465
-0.00285 0.00606192
-0.00247 0.00606799
-0.00209 0.00607297
-0.00171 0.00607697
-0.00133 0.00608006
-0.00095 0.00608233
-0.00057 0.00608381
-0.00019 0.00608454
0.00019 0.00608454
0.00057 0.00608381
0.00095 0.00608233
0.00133 0.00608006
0.00171 0.00607697
0.00209 0.00607297
0.00247 0.00606799
0.00285 0.00606192
0.00323 0.00605465
0.00361 0.00604589
-0.00361 0.0062752
-0.00323 0.00628457
-0.00285 0.00629225
-0.00247 0.00629861
-0.00209 0.0063038
-0.00171 0.00630793
-0.00133 0.00631112
-0.00095 0.00631344
-0.00057 0.00631496
-0.00019 0.00631572
0.00019 0.00631572
0.00057 0.00631496
0.00095 0.00631344
0.00133 0.00631112
0.00171 0.00630793
0.00209 0.0063038
0.00247 0.00629861
0.00285 0.00629225
0.00323 0.00628457
0.00361 0.0062752
-0.00361 0.00652534
-0.00323 0.00653547
-0.00285 0.00654366
-0.00247 0.00655034
-0.00209 0.00655572
-0.00171 0.00655998
-0.00133 0.00656326
-0.00095 0.00656565
-0.00057 0.0065672
-0.00019 0.00656797
0.00019 0.00656797
0.00057 0.0065672
0.00095 0.00656565
0.00133 0.00656326
0.00171 0.00655998
0.00209 0.00655572
0.00247 0.00655034
0.00285 0.00654366
0.00323 0.00653547
0.00361 0.00652534
-0.00361 0.0068031
-0.00323 0.00681421
-0.00285 0.00682298
-0.00247 0.00682997
